true_Y_val,pred_Y_val
19.000000000000007,17.952236742882665
14.999999999999998,11.578727808158291
10.000000000000002,14.194505453407974
16.00000000000001,14.471942321694575
13.999999999999993,15.392277518264983
24.000000000000007,15.904411544287257
13.999999999999993,16.37059378096384
20.00000000000001,17.511275153775983
17.999999999999996,12.108115058971865
11.0,13.445757231026205
13.999999999999993,13.926366790917491
16.999999999999996,14.109796443807566
7.000000000000002,15.810952773170943
16.00000000000001,17.216090427859186
29.000000000000004,17.785289451889813
14.999999999999998,11.83306613840376
13.999999999999993,13.264216906319824
10.000000000000002,13.964550856088056
16.00000000000001,15.129398588239823
22.0,15.62724929229585
12.999999999999996,16.965106172918436
21.000000000000014,17.89527810544446
9.000000000000002,12.11573032848703
17.999999999999996,13.81923351821972
13.999999999999993,14.145179913539701
12.999999999999996,14.313927150878872
10.000000000000002,16.125836276736415
16.00000000000001,17.67879902998964
24.000000000000007,18.511159162975414
9.000000000000002,12.593762131914614
16.999999999999996,14.09667061817645
14.999999999999998,15.968291527388239
16.999999999999996,18.541886858341545
24.000000000000007,17.036964526282805
25.000000000000004,18.865448585279687
25.000000000000004,19.656251771129924
16.00000000000001,13.552230339945332
12.0,15.82554404831042
20.00000000000001,15.676979682768735
16.00000000000001,16.582777253609738
16.00000000000001,17.313601384568653
17.999999999999996,19.927143647640552
19.000000000000007,20.711133257355918
11.0,13.709515286244592
14.999999999999998,14.893055494284786
22.0,16.17892194795538
11.0,17.322305672030197
16.999999999999996,18.393243211533253
22.0,19.86240737855312
17.999999999999996,20.74785077221039
5.0,13.50546194057356
13.999999999999993,15.06436816106465
12.0,15.285210754747567
25.99999999999999,16.69661355215561
14.999999999999998,17.076094802277897
16.00000000000001,18.550421045840565
27.99999999999999,19.46348779042303
12.0,12.356574652076507
20.00000000000001,15.130762772014375
16.00000000000001,17.26530399605847
23.000000000000004,18.622057743820193
22.0,19.387305956411854
12.999999999999996,21.24994250260561
25.000000000000004,21.775019234644184
11.0,15.469098029367363
13.999999999999993,18.60183464539355
16.999999999999996,17.584419117469142
16.00000000000001,18.62878311480726
17.999999999999996,19.31539906121347
14.999999999999998,20.875586465957504
21.000000000000014,22.683711438953125
13.999999999999993,14.783238449722303
24.000000000000007,18.586006449251148
22.0,18.15702166247378
23.000000000000004,19.22866825864366
16.999999999999996,20.1868742286518
20.00000000000001,23.00194640877794
25.000000000000004,25.18965392336638
13.999999999999993,16.618765626040123
12.999999999999996,19.735332434304958
23.000000000000004,18.26523699147384
17.999999999999996,19.125996693640534
19.000000000000007,19.63412283975535
20.00000000000001,20.555005385937076
16.999999999999996,24.066158110254225
21.000000000000014,16.38505839638525
12.999999999999996,18.20265986217645
12.0,17.584110116779076
22.0,19.132829483494906
12.999999999999996,22.974960399350454
40.00000000000002,50.60844688933216
25.99999999999999,33.992492035155024
33.00000000000001,36.70087446278715
40.999999999999986,39.49409408670293
38.99999999999998,41.27808750002428
43.000000000000014,40.77096898705009
45.99999999999995,47.05085208318536
58.000000000000014,48.99208844795544
31.0,33.05168652295767
35.99999999999998,37.414859738021505
41.99999999999996,39.98950520615449
38.99999999999998,41.52205696862507
33.99999999999998,45.700352070157514
29.000000000000004,47.383914380697135
47.00000000000003,48.02878606020239
21.000000000000014,33.23270002114019
36.99999999999999,37.173881092588864
40.999999999999986,38.743464299879626
51.000000000000036,42.09086265673688
47.99999999999999,44.28859981569018
41.99999999999996,46.87625929881588
49.00000000000004,48.946296029510535
25.000000000000004,34.007218397098136
44.000000000000014,38.3195495500606
37.99999999999999,39.7463667277804
30.0,42.49063328704129
31.999999999999986,45.47584243612779
47.99999999999999,47.14723448758703
47.00000000000003,49.36409192833085
27.99999999999999,33.807275807797936
36.99999999999999,37.416721335513195
33.99999999999998,42.33325074629791
47.00000000000003,47.17759856084236
45.0,50.27460874764739
41.99999999999996,51.92470823987428
37.99999999999999,53.27402795326784
37.99999999999999,35.62159404960321
33.00000000000001,41.42092323299404
36.99999999999999,43.754108362380585
38.99999999999998,47.835233913470425
37.99999999999999,50.75904051361147
52.00000000000001,52.2125415074248
47.00000000000003,52.71316518791613
45.0,36.67058666528624
45.99999999999995,41.353918219142095
37.99999999999999,43.428737211380266
45.99999999999995,46.59522991606511
58.99999999999993,51.21507491734893
47.00000000000003,50.57548218258837
55.00000000000002,53.982519798061446
31.999999999999986,35.612207009443914
25.99999999999999,41.94861106966823
45.0,42.470652789337564
50.0,44.582702050137556
49.00000000000004,47.24761885857945
45.99999999999995,50.29469510730247
40.999999999999986,53.673651251260104
44.000000000000014,35.51230582990017
36.99999999999999,40.70021618404177
47.99999999999999,47.916001426743684
54.000000000000014,55.42487955092744
47.00000000000003,58.463854173373434
70.00000000000007,63.7274295466201
56.999999999999986,68.00040665029738
35.99999999999998,44.12629789996357
56.999999999999986,48.64984921974392
51.000000000000036,51.72930544833041
43.000000000000014,52.44518712120788
53.00000000000001,54.327717828250265
54.000000000000014,58.40009614952778
63.00000000000003,64.2655454510247
52.00000000000001,44.03322967056083
55.99999999999996,50.187737723299
58.99999999999993,52.12075885245608
52.00000000000001,52.5945437997026
52.00000000000001,56.06663455304219
55.00000000000002,60.912564422113576
64.99999999999997,61.58969533627834
33.99999999999998,44.45754788646699
47.00000000000003,50.914170492594074
33.00000000000001,52.787465474816564
51.000000000000036,53.52942360819277
61.99999999999999,57.80991759634547
55.00000000000002,60.51276499427149
55.00000000000002,60.66413617051524
40.00000000000002,42.50125883685896
45.0,49.98109872379629
45.0,50.59499722157794
44.000000000000014,53.32191877048811
56.999999999999986,55.09074566939349
35.99999999999998,30.01906589458935
23.000000000000004,21.054972819731596
20.00000000000001,22.81831655051022
23.000000000000004,22.60293154216685
25.000000000000004,23.99970961099723
23.000000000000004,27.836035670641486
25.99999999999999,29.32092071126549
31.999999999999986,30.853092564681344
23.000000000000004,21.199984387074647
16.999999999999996,24.55052443836001
14.999999999999998,24.315640439474148
36.99999999999999,26.29170165210487
31.0,27.945599131145638
30.0,28.09323652725641
22.0,28.91778146129391
19.000000000000007,21.56256223478038
20.00000000000001,22.449123494038314
33.99999999999998,22.79756696239429
22.0,25.024017418021103
25.99999999999999,26.51751751036582
33.00000000000001,28.06631204507746
33.00000000000001,29.015005551343823
16.999999999999996,20.811225100930773
19.000000000000007,22.98241607632093
25.000000000000004,22.306228722914035
16.999999999999996,25.483297638268915
27.99999999999999,25.390807733616683
30.0,26.810190815843143
26.999999999999996,29.431676340165517
26.999999999999996,19.54947345561962
27.99999999999999,21.376198023771988
25.000000000000004,25.155360928476163
20.00000000000001,26.746987985200377
31.0,28.477417818230208
19.000000000000007,31.543115031822822
37.99999999999999,32.80961446877796
23.000000000000004,22.606460950094075
26.999999999999996,26.50310565217401
20.00000000000001,25.84882310285455
30.0,26.795520712823997
36.99999999999999,27.107562918432365
23.000000000000004,30.395107847554623
31.0,34.62100999339835
27.99999999999999,21.68182197893016
19.000000000000007,25.144481415776514
22.0,25.739744529065494
33.00000000000001,27.09303101948278
29.000000000000004,28.014276931430242
38.99999999999998,29.63876756583851
33.99999999999998,34.53321709550917
24.000000000000007,22.28459136919584
29.000000000000004,25.615007467523334
25.000000000000004,25.684160555102185
19.000000000000007,27.090130375510018
35.0,27.99982002834337
29.000000000000004,30.643113677274588
31.999999999999986,32.99256575889313
25.000000000000004,21.789644246362045
31.0,25.83138790381727
40.00000000000002,28.967569323903028
33.99999999999998,32.03427434507919
31.999999999999986,34.92980317243173
31.999999999999986,36.89006858938351
40.999999999999986,39.74516691376288
19.000000000000007,26.438699917826558
30.0,33.916237197117624
35.0,33.92536631401483
26.999999999999996,34.076568537957336
35.99999999999998,36.28001591164752
35.0,38.652101967807916
33.99999999999998,41.38698410270105
27.99999999999999,25.36468109968814
33.99999999999998,30.098789576485274
36.99999999999999,31.15946083814866
33.00000000000001,31.544655337820714
27.99999999999999,34.74739953894664
35.99999999999998,38.49529887095659
47.99999999999999,38.88140475781272
22.0,26.513506927220305
31.999999999999986,31.041404882733076
20.00000000000001,31.28255277928939
33.00000000000001,32.08772234827036
38.99999999999998,34.23742958736085
40.999999999999986,38.10701230817095
44.000000000000014,39.757015267818694
31.999999999999986,26.980536530053687
29.000000000000004,31.940874390448258
27.99999999999999,31.102830674745704
27.99999999999999,31.41697175509527
35.99999999999998,31.887155104693164
21.000000000000014,17.958952422651777
14.999999999999998,12.81801602928706
12.0,13.580996181766931
13.999999999999993,14.216543193574303
10.000000000000002,16.03450606866327
10.000000000000002,16.68209961285645
21.000000000000014,17.1235036072975
16.00000000000001,18.39508585300608
5.0,12.209721392301699
17.999999999999996,13.27605151375658
16.00000000000001,14.23282304028252
12.999999999999996,15.254137659012134
16.00000000000001,15.687289834046357
19.000000000000007,16.53649384675615
17.999999999999996,17.754732999040034
12.999999999999996,11.555726997403678
19.000000000000007,13.8130252517596
12.999999999999996,14.636628848962713
10.000000000000002,15.072511938449214
19.000000000000007,15.690304398232605
16.999999999999996,18.062173841464837
29.000000000000004,18.767117648842753
17.999999999999996,10.960669554389641
21.000000000000014,13.498989309102225
14.999999999999998,14.541395657831124
12.999999999999996,16.023451917824772
12.999999999999996,16.598980232092018
16.999999999999996,17.282605162856136
20.00000000000001,18.15239569212209
16.999999999999996,11.839965231925731
10.000000000000002,13.723781792552654
14.999999999999998,14.555661632697566
16.999999999999996,17.641269865107635
19.000000000000007,17.95045169352944
17.999999999999996,18.488425026433237
20.00000000000001,20.833589127251127
12.999999999999996,12.662159667608176
12.999999999999996,14.80187183621388
12.999999999999996,15.106834432159001
8.000000000000005,17.830765367090113
20.00000000000001,18.167199759194503
27.99999999999999,18.94366925420883
22.0,20.01147538596096
14.999999999999998,13.074214149281548
12.999999999999996,14.70378239805004
12.0,14.284266511532964
14.999999999999998,16.688206957507514
21.000000000000014,18.09556483427426
14.999999999999998,19.39587309788069
31.999999999999986,20.515511087703295
12.999999999999996,12.711791847817373
12.999999999999996,15.416207057231833
16.00000000000001,15.035642253853368
19.000000000000007,16.287646481301422
9.000000000000002,18.03837229238949
9.000000000000002,19.782126037037862
22.0,19.51963291060167
12.999999999999996,12.559739742215054
21.000000000000014,14.525252571828707
19.000000000000007,17.52085768067843
23.000000000000004,19.63764456684138
25.000000000000004,19.020589395654163
14.999999999999998,21.702284884624543
16.00000000000001,23.66805018534561
12.0,16.997391499947714
17.999999999999996,18.468315830192957
17.999999999999996,18.75896466079253
25.000000000000004,20.395337035578606
24.000000000000007,20.992548899926675
16.999999999999996,22.021162203294594
22.0,24.155623454947175
20.00000000000001,14.916784255278023
16.00000000000001,17.970277440314764
21.000000000000014,18.301258447932153
19.000000000000007,20.1087202398684
20.00000000000001,22.5263686256953
26.999999999999996,23.619146614074232
21.000000000000014,23.677400243571455
16.999999999999996,15.721753773202739
26.999999999999996,18.048595868410715
16.999999999999996,18.562658997885983
23.000000000000004,20.249867005955252
17.999999999999996,23.701214357637177
26.999999999999996,22.487615416626422
23.000000000000004,23.879905348040452
19.000000000000007,16.002669556924456
17.999999999999996,19.056308876119605
22.0,18.27472950214527
16.999999999999996,19.851470327939772
